userHours,eocHourly,locTotal,increaseOverCurrent,numCOLAs,numSteps
1,20.77,2030,426,0,0
2,20.77,4060,853,0,0
3,20.77,6090,1279,0,0
4,20.77,8120,1706,0,0
5,20.77,10150,2132,0,0
6,20.77,12180,2559,0,0
7,20.77,14211,2985,0,0
8,20.77,16241,3412,0,0
9,20.77,18271,3838,0,0
10,20.77,20301,4265,0,0
11,20.77,22331,4691,0,0
12,20.77,24361,5118,0,0
13,20.77,26391,5544,0,0
14,20.77,28421,5971,0,0
15,20.77,30451,6397,0,0
16,20.77,32481,6824,0,0
17,20.77,34511,7250,0,0
18,20.77,36541,7677,0,0
19,20.77,38572,8103,0,0
20,21.77,41642,8530,0,0
21,21.77,43724,8956,0,0
22,21.77,45806,9383,0,0
23,21.77,47888,9809,0,0
24,21.77,49970,10236,0,0
25,21.77,52052,10662,0,0
26,21.77,54134,11088,0,0
27,21.77,56216,11515,0,0
28,21.77,58298,11941,0,0
29,21.77,60380,12368,0,0
30,21.77,62462,12794,0,0
31,21.77,64544,13221,0,0
32,21.77,66627,13647,0,0
33,21.77,68709,14074,0,0
34,21.77,70791,14500,0,0
35,21.77,72873,14927,0,0
36,21.77,74955,15353,0,0
37,21.77,77037,15780,0,0
38,21.77,79119,16206,0,0
39,22.77,83229,16633,0,0
40,22.77,85363,17059,0,0
41,22.77,87497,17486,0,0
42,22.77,89631,17912,0,0
43,22.77,91765,18339,0,0
44,22.77,93900,18765,0,0
45,22.77,96034,19192,0,0
46,22.77,98168,19618,0,0
47,22.77,100302,20045,0,0
48,22.77,102436,20471,0,0
49,22.77,104570,20898,0,0
50,22.77,106704,21324,0,0